query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
157,2Vh-xCGMLzg,15.08,82.8,"A chef meticulously peels and slices shrimp at a well-lit dining table, showcasing the meticulous preparation of a meal. Lively folk music fills the air as a bottle of champagne, nestled amongst a group of people, is brought into focus, their faces reflecting the celebratory atmosphere. As the scene transitions, a logo for ""Museo Italian Music & Kitchen"" appears, accompanied by upbeat electronic music, promising an unforgettable Italian dining experience.",agentic,5368.38,M8afiRNnB9s_6812,M8afiRNnB9s_7840,M8afiRNnB9s_7871,M8afiRNnB9s_7809,M8afiRNnB9s_6780
158,2dK4fe2HRX4,0.0,44.582312925170065,"A cozy dining room, filled with natural light streaming through the windows, becomes a stage for a heartwarming scene as a child sings about Pocky Bear, their sweet melody blending with the gentle coos of a baby joining in.",agentic,4550.56,1ZXaltWuJ5U_3198,oA-BhGNK7qw_643,peIVJLTnbsY_2325,oA-BhGNK7qw_617,6mNFQsWIoDw_2947
159,2dK4fe2HRX4,45.175,125.201,"As the camera focuses on a foot resting on a table cluttered with a bowl and a cartoon-character box, a woman can be heard singing about ""stalking"" someone, her voice intermingling with a baby's cries and coos. Later, the scene shifts to a bed with a maroon pillow, where a pop song about ""Talking Peter"" plays softly in the background.",agentic,5163.07,KGjAytMacAA_335,w0Mg6Stk58U_6128,w0Mg6Stk58U_9873,K418iVP0w6U_2205,6mNFQsWIoDw_4473
160,ffFvJirYt8w,0.0,38.499,"A baby, dressed in a pink onesie, lies peacefully on a bed, its face the focus of the camera as a woman speaks to it.  The baby, however, soon begins to cry, its cries filling the room as the woman tries to soothe it.",agentic,4641.28,ffFvJirYt8w_415,ffFvJirYt8w_692,ffFvJirYt8w_968,ffFvJirYt8w_139,ffFvJirYt8w_1798
161,ffFvJirYt8w,38.499,83.033,"As the baby's cries intensify, the camera pans out to reveal someone holding and gently rocking the distressed child, their attempts to soothe the baby punctuated by the sounds of soft singing and humming.",agentic,4440.68,c8HLOHnlemM_2248,ffFvJirYt8w_1798,C7_yXTIwxmA_709,-l9fxSCGJ4M_1856,ffFvJirYt8w_1521
162,fgAKFN55gr8,0.0,127.594,"A blue Ford minivan, parked on a grassy area in a car dealership lot, is being advertised in the video with upbeat pop and electronic music playing in the background.",agentic,4228.72,fgAKFN55gr8_0,LDGJ8ykqlWE_518,eSJCk8fNFi8_4598,LDGJ8ykqlWE_0,cyQJml1jA-4_161
163,fgAKFN55gr8,127.594,137.036,"A gray van, similar in style to the blue one advertised earlier, is parked in the bright sun of the car dealership lot as upbeat music continues to play.",agentic,4249.05,fgAKFN55gr8_685,xPYKV9H51Sc_82515,6RGTgYM1mwk_1124,VU9rzBQMErs_8570,m1ESWlMVugc_3125
164,ftC7MgacjCg,0.0,2.711,"A graphic design with the ""BroBead"" and ""kipling"" logos in a gold color is displayed on a white background, while upbeat punk music plays in the background, perhaps hinting at the brand's style for Fall 2015.",agentic,4408.42,ftC7MgacjCg_1064,ftC7MgacjCg_1072,ftC7MgacjCg_1017,ftC7MgacjCg_3,ftC7MgacjCg_34
165,ftC7MgacjCg,2.711,35.000090702947844,"A man standing before a blue door announces the launch of a new collection, his words accompanied by upbeat pop music. As the music continues, the scene shifts to show a man and a woman smiling before a brick wall and then transitions again to a bustling photography studio where a team assembles, preparing for a shoot.",agentic,4984.89,ep4U3To3LRU_37035,TnMrrg9ssXA_199454,gUT8QUVI3Hg_1939,0e3GPea1Tyg_34398,urG3lSOOcW0_1442
166,hdXA4-tCwTA,0.0,248.12843537414966,"In this podcast recording session, a lively discussion unfolds between a man with a red beanie and a woman, as they reminisce about their shared experience on a past TV show and the tense atmosphere surrounding it.",agentic,4292.66,l1hSxpbY0yA_1894,hdXA4-tCwTA_2235,Cbvn1hI7gR0_9545,R-PiTIAHx10_1975,nkb5jhJArZk_1814
167,hdXA4-tCwTA,253.553,268.468,"The video transitions from the podcast recording to a minimalist screen displaying the ""CLIP FULL VIDEOS"" logo, while upbeat electronic music plays in the background, signaling the end of the podcast segment.",agentic,4390.06,0kpiM7TWDZY_2170,0kpiM7TWDZY_2164,pjpObnTgOXo_207,0kpiM7TWDZY_2321,wyEVCUU6AbA_6737
168,0JTW1IMJ9d0,0.0,4.971,"Against a plain background, the video begins with a title card ""How to Arm Knit"" before transitioning to a close-up of someone's hands methodically tying a slip knot, accompanied by lighthearted children's music.",agentic,4597.34,0JTW1IMJ9d0_5,0JTW1IMJ9d0_11,0JTW1IMJ9d0_15,0JTW1IMJ9d0_45,0JTW1IMJ9d0_22
169,0JTW1IMJ9d0,9.943,83.083,"Following the instructions of the tutorial, a pair of hands first separates two strands of thick, dark blue yarn, then expertly manipulates the yarn to make a slip knot, and finally ties the yarn around the wrist, while a woman explains the process of arm knitting.",agentic,4589.65,3RIylbiEDsU_5190,0JTW1IMJ9d0_1552,0JTW1IMJ9d0_749,0JTW1IMJ9d0_481,BhLok31gMF8_14982
170,0wHM01ok0PU,0.0,4.4,"A computer screen displays a dark user interface with faint text and a yellow icon, while the sound of rushing water transitions into a muffled conversation about something visually unidentifiable.",agentic,4495.97,6Hb8uzHLA2Q_849,FvrfhLwR3TM_11711,XG8vW3blclY_987,XG8vW3blclY_1046,Qt7OgOB_TVU_7049
171,0wHM01ok0PU,4.4,105.533,"A man is speaking, giving a tour of a cluttered room filled with boxes and furniture, explaining that his goal is to organize the space and digitize the paperwork.",agentic,4189.75,3voe8kCy7Gs_7992,uZBpGSkFzFQ_336,WZuiTeSps-c_576,1PP7MkW3kkI_13823,1PP7MkW3kkI_861
172,10fOVZIj5zg,10.125,50.43374149659864,"A woman, identified as MJ Ball, the host of ""Behind the Handlebars,"" delivers news about Harley-Davidson closing its Kansas City plant while her image remains static against a black background.",agentic,4421.73,vt3IuJCKOMQ_5655,WvwXV8L_ewc_2243,mvl5ZOIy_sM_6100,10fOVZIj5zg_897,nGNR_vrP-Ek_9652
173,10fOVZIj5zg,50.708,55.791,"The video transitions from news about Harley-Davidson to showcasing a black shirt with ""Watch for Motorcycles"" printed in bold white letters, emphasizing motorcycle safety.",agentic,4302.36,1NEm6ScZkz0_3899,1nlgzS-TIvc_17616,YDUakUmxuOQ_1547,8TCPDVMenzI_15316,uMN8fzfeueY_583
174,18G1U7_vSJM,0.0,35.015691609977324,"The President, standing at a podium with the presidential seal, delivers a speech advocating for peace and prosperity for Palestinians and Israelis, emphasizing his commitment to facilitating an agreement.",agentic,4325.63,UGGUPyzw67w_1715,UGGUPyzw67w_2102,18G1U7_vSJM_1151,ICJXXGd8ZOc_2710,18G1U7_vSJM_322
175,18G1U7_vSJM,35.2,64.92,"The video then transitions to show a man with a blue tie passionately speaking about the Israeli-Palestinian conflict, his speech occasionally interrupted by pauses as he looks directly at the camera. An older man, standing at a podium with an American flag in the background, then speaks about a two-state solution with East Jerusalem as the Palestinian capital. Finally, the two men shake hands at a podium with the presidential seal, a Palestinian flag now also visible in the background.",agentic,4966.54,18G1U7_vSJM_1151,UGGUPyzw67w_2102,gf-H5OBP9jI_600,18G1U7_vSJM_1605,18G1U7_vSJM_1615
176,19hfQm5-3Mo,5.0,246.23365079365078,"A man is piloting a white speedboat on a calm, sunny day, cruising through the water as he provides commentary on the boat's performance and fuel efficiency at various speeds.",agentic,4253.65,19hfQm5-3Mo_5497,19hfQm5-3Mo_3002,n31ZUJiHty8_3711,19hfQm5-3Mo_7160,19hfQm5-3Mo_6328
177,19hfQm5-3Mo,247.066,252.533,"The sleek white speedboat, adorned with a black and yellow logo, cuts through the shimmering water, leaving a trail of foam in its wake as a voiceover begins to highlight its impressive features and specifications.",agentic,4434.03,njOg6o4xDJQ_4953,YuoFzL4ShRY_8776,McfK9Zi3HDY_487,2-V96f62kGM_2503,Ieeo-ZlI8Z4_1740
178,7GkZ7PLMaZk,0.0,11.3,"As a cheerful pop song plays, the video first shows a tranquil forest scene with towering trees and lush undergrowth. Colorful words like ""forest"" and ""nature"" float in the air, adding a touch of whimsy to the serene atmosphere. Then, the scene transitions to a sandy beach, where the words ""every word,"" ""a short story,"" and ""purebred"" appear, playfully scattered across the screen against a warm sunset backdrop.",agentic,5093.87,7GkZ7PLMaZk_247,5_ktCUWKhm0_174281,RNCNHZuvirk_4856,5_ktCUWKhm0_28323,kvYb9xwQixA_888
179,7GkZ7PLMaZk,17.766,52.766,"A man is explaining how to pronounce the word ""pangolin,"" which is displayed on the screen against a vibrant yellow background with a green progress bar underneath.",agentic,4269.65,7GkZ7PLMaZk_711,osvkHQdxULg_2236,HeYbc8d9U7s_903,osvkHQdxULg_2226,p_u5NTopEso_1089
180,7xZehDyXuB0,6.066,11.082086167800455,"The camera follows a person hurrying through a crowded street as a woman, seemingly surprised by the bustling scene, exclaims ""Oh!""",agentic,4275.88,ep4U3To3LRU_19247,xzpqxtOtdvM_1380,XG8vW3blclY_851,XG8vW3blclY_820,DxxMPyeBLvc_1406
181,7xZehDyXuB0,12.0,98.866,"As the pop music fades, a blurry scene gradually comes into focus, revealing a man with a look of astonishment as he witnesses a chaotic crowd looting shops on a street filled with vibrant colors and dynamic lighting.",agentic,4576.82,bXAlepngbt8_7788,vkDb-j2R5_s_1546,gzy-Q_k8veI_4617,EsZG07lW9KU_1870,7xZehDyXuB0_2088
182,8cr4aWlIYK4,0.0,296.629,"A lively breakdancing battle is underway, the dancers' energetic movements set to upbeat music as a large, enthusiastic crowd cheers them on.",agentic,4279.07,pPXltWFLIys_398,8cr4aWlIYK4_10878,kud5An9_eGw_397,8cr4aWlIYK4_9408,hGTaWfriqfs_2298
183,8cr4aWlIYK4,296.629,389.689,"As the breakdancing battle concludes, a countdown echoes through the venue, met with cheers and applause from the crowd. The music shifts to a high-energy pop track, and a new group of dancers takes the stage, their synchronized movements illuminated by the vibrant stage lights. After a brief intermission, the music transitions to a faster-paced, punk-infused style, accompanying a dynamic solo performance that electrifies the audience.",agentic,5254.9,pPXltWFLIys_679,8aysghEkxMs_3805,8cr4aWlIYK4_9408,pPXltWFLIys_398,FUrva9V_-cs_5766
184,8lhPuyetcdE,0.0,60.0,"Mike, wearing a gray t-shirt and sunglasses, sits on his wife's black and chrome Indian Scout motorcycle in a quiet suburban setting. After revving the engine for the camera, he speeds off down the street, leaving a trail of smoke from the rear tire.",agentic,4661.27,8lhPuyetcdE_1459,YDUakUmxuOQ_3242,I1zkx0Xz8NY_254,8lhPuyetcdE_1908,8lhPuyetcdE_1235
185,8lhPuyetcdE,65.0,67.366,"Mike, sporting a brown t-shirt, relaxes on the idling Indian Scout motorcycle, the rumble of the engine filling the air as someone off-screen encourages him to ""go in.""",agentic,4314.4,8lhPuyetcdE_561,oA-BhGNK7qw_90128,QQEYgtnch-o_2379,eSJCk8fNFi8_12889,ZdH9w5-xPZY_13371
186,DwwdRDPwzoE,0.0,82.066,"A man is speaking to the camera in his front yard, showing off his new jungle hammock and tarp setup while birds chirp in the background.",agentic,4260.88,DwwdRDPwzoE_416,TnMrrg9ssXA_200143,HcGa_j-YDmw_1256,DwwdRDPwzoE_693,DwwdRDPwzoE_2512
187,DwwdRDPwzoE,82.066,93.0,"As the man finishes his demonstration, the camera focuses on a bright yellow hammock, swaying gently under a leafy canopy, while the sounds of birds chirping and leaves crunching underfoot create a peaceful ambiance.",agentic,4634.17,0DVVomZLJQs_95176,ePTs86a7Dh4_2006,aw6rLeAo4gk_219725,I9mUKhJvwtQ_9217,nyyEk5zwkKg_3744
188,EJEOaBbE6rA,0.0,194.28136054421768,"A young boy, illuminated by warm light, dances playfully for the camera before venturing into a dimly lit cave with an adult, his curiosity piqued by the dripping water and strange rock formations.",agentic,4332.1,N2u_bTxeGKw_2795,EJEOaBbE6rA_3452,N2u_bTxeGKw_14285,EJEOaBbE6rA_2685,EJEOaBbE6rA_1918
189,EJEOaBbE6rA,194.661,199.632,"A young boy, wearing a blue and white striped shirt, stands smiling in a wooded area as a woman says goodbye to someone off camera and mentions ""Ethan's"" videos.",agentic,4364.64,vEOd8pdW8Ug_25,hZEkzHGQUnw_10568,XlAanysVzzc_869,xsO7lu70Ghg_5321,vEOd8pdW8Ug_9
190,ESwHaPn1Rb0,0.0,57.947,"A young girl with a gentle smile, wearing a colorful floral dress, sits in a softly lit room, playfully strumming a guitar. As she continues to pluck at the strings, her smile widens, her eyes sparkling with joy. Briefly, the camera focuses on the framed picture on the wall behind her, before returning to the girl who is now looking directly at the camera, her hair playfully tousled. As she speaks in Spanish, her cheerful voice fills the room, inviting viewers to enjoy her musical moment.",agentic,5309.76,ESwHaPn1Rb0_3441,RQ-_gnDTz_Q_3947,RQ-_gnDTz_Q_4264,KaO8SYGKI6M_1178,RQ-_gnDTz_Q_6581
191,ESwHaPn1Rb0,57.947,276.995,"As the young guitarist continues to strum, the camera captures her focused expression, her fingers moving deftly across the strings, filling the room with a cheerful melody.",agentic,4329.56,6toId2MsGrI_6392,ESwHaPn1Rb0_3441,IYyN_JAix5c_7224,2MwcVR6MHLA_3345,IYyN_JAix5c_7917
192,F8Pa8EPn_c4,0.0,3.12,"A vibrant, gradient logo for ""Venus Worldwide Entertainment"" fills the screen, accompanied by a brief electronic jingle before a woman's voice announces ""Rhyme Time.""",agentic,4298.59,F8Pa8EPn_c4_25,F8Pa8EPn_c4_738,aAFUEHWZ_D8_211,F8Pa8EPn_c4_715,eONB3Lx8iqk_22167
193,F8Pa8EPn_c4,14.56,26.610068027210886,"A cartoon teacher, dressed in a yellow blouse, stands at the front of a brightly lit classroom, pointing to the board as she explains a lesson while a student attentively takes notes.",agentic,4311.72,F8Pa8EPn_c4_123,aw6rLeAo4gk_89974,yIVDslDpXF4_1932,F8Pa8EPn_c4_674,PMzvDRDYCr8_2874
194,GEnOPtk3k_8,5.0,215.52,"The video opens with a title card for ""Global Politics and Global Policy"" and then transitions to a woman speaking about her research on global justice and overcoming inequality, especially in the Middle East. She discusses her research-led teaching, highlighting two courses she teaches: ""Politics, Power and Policy"" and ""Middle East Politics and Security.""  The woman, identified in an image caption as Dr. Victoria Mason, speaks against a backdrop of a bookshelf filled with books, emphasizing the academic context.",agentic,5350.65,GEnOPtk3k_8_5652,GEnOPtk3k_8_236,GEnOPtk3k_8_2725,GEnOPtk3k_8_2860,w2WsRhnRQLI_5461
195,GEnOPtk3k_8,216.24,236.24,"The video transitions from Dr. Mason's introduction to a promotional segment highlighting Murdoch University's leading position in global politics and policy in Western Australia, accompanied by classical and folk music playing in the background.",agentic,4578.2,GEnOPtk3k_8_5401,GEnOPtk3k_8_5652,GEnOPtk3k_8_6011,GEnOPtk3k_8_293,GEnOPtk3k_8_6047
196,GPsHvcZcdSI,7.04,30.0,"The video starts with three young women smiling in a spacious public space, then cuts to a vibrant stage performance with acrobatic dancers and live music. It then transitions to a scene with a man and a woman in a crowded room, where the woman in pink is speaking animatedly. Later, the video cuts back to two young women in a casual conversation, and finally focuses on a single woman with a warm smile, happily reacting to someone off-camera as she gestures with her hands. Throughout these scenes, a man and a woman discuss their exhilarating experience at a trapeze school, marveling at the performers' skill and the nerve-wracking heights involved.",agentic,5449.51,5_ktCUWKhm0_19925,xPYKV9H51Sc_111342,0DVVomZLJQs_145830,TwcvEnM8B3M_6479,IUaAhI9UdQg_3224
197,GPsHvcZcdSI,30.68,32.78657596371882,"The man with light brown hair and glasses smiles warmly, engaged in a conversation amidst the soft lighting and blurred figures of a spacious public space, his voice resonating with enthusiasm as he continues a story about the human body.",agentic,4590.97,eK06bZPDSDo_9563,TD2By_m9cCg_649,GPsHvcZcdSI_933,rxRJh_6agME_5248,xPYKV9H51Sc_5082
198,GZ-JajWPI4Q,2.969,356.6585034013605,"The video begins with a close-up of boxing gloves before panning out to show a boxer in a stance, then transitions to a series of shots showcasing the boxer's agility and technique. Later, the video cuts to a shirtless man with tattoos sitting against a white wall, who appears to be in a state of discomfort as he rubs his ear and face while engaged in a conversation with someone off-camera about his boxing career and personal struggles.",agentic,5004.73,GZ-JajWPI4Q_24,Lo9uUfSSBg0_1238,NEVcw_yaouk_4525,NEVcw_yaouk_6163,NEVcw_yaouk_5359
199,GZ-JajWPI4Q,357.523,359.692,"The two boxers circle each other in the ring, their gloved fists raised, as a pop song plays in the background.",agentic,4149.49,GZ-JajWPI4Q_273,GZ-JajWPI4Q_322,GZ-JajWPI4Q_11012,GZ-JajWPI4Q_250,GZ-JajWPI4Q_10945
200,Gcj6uYbndp8,0.0,108.608,"A commercial for a white Volkswagen Passat highlights its sleek design, interior features, and available options, all while upbeat music plays in the background.",agentic,4392.46,Gcj6uYbndp8_2139,TJMrW-vgNz0_1133,nr8_sVTk2ME_175,TJMrW-vgNz0_298,TJMrW-vgNz0_2411
201,Gcj6uYbndp8,108.608,143.009,"The video transitions from a close-up of the car's infotainment system, displaying the time as 11:14, to a wider shot of the sleek, black leather interior as a pop song plays on the radio.",agentic,4334.54,cDZxv-qvcg0_5555,WsqcSQbH-ok_324,WsqcSQbH-ok_318,3ga91VB8myI_378,BcFpM4upfxo_1962
202,HqVjmu4YKN0,48.334,81.54848072562358,"A young girl with long brown hair, wearing a bright blue shirt, sits facing the camera in a room with light-colored walls. As the camera pans out, she smiles slightly, revealing a purple and white stuffed animal clutched in her hands. Off-camera voices can be heard conversing in the background.",agentic,5413.21,1sM9Qs-0Vdk_4595,RQ-_gnDTz_Q_3440,KaO8SYGKI6M_1178,HqVjmu4YKN0_2709,mYpylHfPVAY_2218
203,HqVjmu4YKN0,82.474,118.398,"A young girl, initially obscured by her long brown hair, sits in a bright room filled with toys, her attention captured by something off-camera. As a woman and a man can be heard talking in the background, the girl retrieves a small toy from a red basket and playfully interacts with it.",agentic,4801.91,HqVjmu4YKN0_2709,kWgmHwPOZH0_9540,T_LML1_IHmA_3382,UZvpYQ-45No_356,kWgmHwPOZH0_9047
204,IR6tTS8r6Jw,3.9699999999999998,93.43709750566893,"The video starts with a tour of a well-decorated two-bedroom home, featuring a spacious living room, a modern kitchen, and a cozy bedroom with a large bed and soft lighting. The peaceful folk music playing in the background enhances the welcoming atmosphere of the house. Then the scene shifts to showcase the features of a laundry detergent with a vibrant pop song highlighting its cleaning power. As the folk music resumes, the video transitions again to highlight the bright living room with large windows overlooking a scenic view of palm trees and water. Finally, the video concludes by showcasing a well-maintained tennis court bathed in sunlight, suggesting the vibrant lifestyle offered in the area.",agentic,5338.4,Uy4viSMpQBA_6063,X40MPQXah9U_10495,0DVVomZLJQs_136203,FywjLQRju7Y_8297,IR6tTS8r6Jw_2620
205,IR6tTS8r6Jw,93.46,96.062,"As the tour of the luxurious home and its surrounding amenities concludes, the video transitions to a professional business card displayed on screen, featuring Jack Mancini, a realtor from Keller Williams Elite Realty, while a woman's voice begins to speak.",agentic,4739.78,IR6tTS8r6Jw_377,IR6tTS8r6Jw_2826,IR6tTS8r6Jw_2805,IR6tTS8r6Jw_2810,IR6tTS8r6Jw_311
206,SHE3B1pryxk,3.92,22.2,"A group of people excitedly wave a large ""1 Direction"" banner in a park, the sound of a pop song and cheering fans filling the air. As the scene shifts, three individuals collaborate on a vibrant painting indoors, their focused silence contrasting with the previous excitement. Finally, a man in a plaid shirt smiles at the camera in a brightly lit room, as if acknowledging the viewer amidst a bustling crowd.",agentic,5145.97,rxRJh_6agME_4308,bodjiB29bOY_2998,8TCPDVMenzI_573,5_ktCUWKhm0_128205,L_ZmMIIdg0A_5510
207,SHE3B1pryxk,31.96,77.68,"A woman in professional attire speaks to the camera, then a hotel employee assists a guest at the front desk. Outside, a woman points at a ""Grand Hotel"" sign, while inside, people paint on a canvas bearing the same name. Finally, a red curtain rises on a man in a dark room, the scene ending with a graphic for a ""One Direction"" contest as upbeat pop music transitions to a punk song.",agentic,5047.7,e6QQmdPgUD0_30876,aXV-U1p2owM_23464,SHE3B1pryxk_1449,aXV-U1p2owM_23945,xAfG9GHJ3Tk_10749
208,SgMoHqjlbe8,16.099,219.427,"A young man sitting at his desk speaks directly to the camera, gesturing with his hands as he discusses faith and doubt, using the analogy of his old and new cars to illustrate the concept of a track record.",agentic,4879.57,DL-cZQ4E318_700,YrjQSQZIFCU_751,VU9rzBQMErs_4725,xAfG9GHJ3Tk_735,a-jSR-R6qXw_5530
209,SgMoHqjlbe8,219.427,235.276,"The video transitions from a discussion with an engaged audience to a close-up of a man enjoying a large slice of pie, before abruptly cutting to a nighttime highway scene with the sounds of engines and tires on the road.",agentic,4268.71,3ezGUOPrk9c_396,EF2xlJIGFdQ_59468,XhgUbBVXLEg_1942,rDQhcXajnNg_12238,SAMwVq0S-AM_32
210,3ga91VB8myI,4.537,14.714,"The man, dressed in a suit, drives his sleek silver car down a tree-lined street, the leaves rustling in the wind. As he navigates, the radio plays an electronic song, the lyrics mentioning ""exploring new places"" and the car's navigation system. He interacts with the infotainment system, the screen displaying ""The Loft Sessions,"" showcasing the car's modern interior with its wood and metallic finishes.",agentic,4969.71,DL-cZQ4E318_621,DL-cZQ4E318_742,Qt7OgOB_TVU_7339,3ga91VB8myI_378,Vkqr32FLsmE_1424
211,3ga91VB8myI,20.653,32.85931972789116,"A silver sedan drives down a quiet street, the man inside explaining how much he enjoys the car's disappearing navigation system. As he interacts with the controls, the camera focuses on his hand navigating the infotainment system. Later, the car is parked outside a modern glass building, the man standing beside it, lost in thought as upbeat punk music begins to play.",agentic,4826.51,gUHQnkOkeX8_4240,EF2xlJIGFdQ_59727,TJMrW-vgNz0_1168,TJMrW-vgNz0_2066,Qt7OgOB_TVU_2948
212,uHBgWoztks4,0.0,65.0,"A woman with long dark braids, sitting at a table with a water bottle and smartphone, speaks, her expression engaged. As she continues speaking, the scene shifts to a brightly lit stage where dancers in black outfits perform a choreographed routine for a captivated audience.  The scene then transitions back to the woman, now smiling with her hands clasped, who appears to be concluding her presentation.",agentic,5002.55,uHBgWoztks4_2856,uHBgWoztks4_367,uHBgWoztks4_1660,3RIylbiEDsU_3003,Yl0auMMHAh8_5367
213,uHBgWoztks4,65.0,95.4572335600907,"The video first cuts to a brightly lit stage where a group of dancers in casual attire energizes the cheering audience with their synchronized routine, then transitions back to the woman concluding her presentation about the cultural significance of strolling in fraternities and sororities.",agentic,4752.51,vDrpSVLIn_c_798,hGTaWfriqfs_2298,C6eE1sZatBs_3913,olZPuJTwh0s_5205,pPXltWFLIys_398
214,uHBgWoztks4,96.1,110.7,"As the five dancers move in sync to the pop music, the stage lights illuminate the cheering audience in the foreground.  The male dancer, dressed in jeans and a white shirt, takes center stage as the music fades and a woman's voice thanks the audience in Indonesian.",agentic,4509.36,JTiO20XOnFg_136,urG3lSOOcW0_2722,pPXltWFLIys_532,4bveRsmZyXI_6966,eMmpc9xxQNU_1799
215,uyY_DoQ4sLA,0.0,102.566,"A man is showcasing a white Mercedes-Benz, highlighting its sleek design, luxurious interior with black leather seats and a high-gloss ashwood dashboard, and features like a sunroof and a reversing camera, all while upbeat music plays in the background.",agentic,4713.02,fgAKFN55gr8_2966,ZIdFAGJrlCw_5497,TJMrW-vgNz0_2411,oiHKNkJqxuA_2785,TglHaI_7mEY_12385
216,uyY_DoQ4sLA,102.566,106.87510204081633,"The camera dives inside the car, revealing the sleek lines of the dashboard and a glimpse of the lush greenery reflected in the side mirror as a punk rock soundtrack kicks in, replacing the previous upbeat music.",agentic,4355.22,gpWSatxoWXY_1855,uyY_DoQ4sLA_3114,YDUakUmxuOQ_421,Qt7OgOB_TVU_7339,sO3wd7X-l7U_672
217,uyY_DoQ4sLA,107.033,117.833,"The white Mercedes-Benz, gleaming under the sunlight, cruises down a peaceful road lined with trees as a voice smoothly transitions from a momentary burst of punk rock to introduce the car and provide contact information.",agentic,4332.91,uyY_DoQ4sLA_3315,uyY_DoQ4sLA_462,uyY_DoQ4sLA_398,aXV-U1p2owM_174919,uyY_DoQ4sLA_3230
218,vDrpSVLIn_c,0.0,2.0,"The sun descends below the horizon, casting a warm orange and red glow across the sky, silhouetting the trees and hills in the foreground as electronic music plays.",agentic,4257.51,0DVVomZLJQs_56775,2-V96f62kGM_312,vDrpSVLIn_c_0,y9XYO9d9H94_801,vDrpSVLIn_c_10
219,vDrpSVLIn_c,15.2,17.11310657596372,"As the electronic music intensifies, a torrential downpour begins, illuminated by flashes of lightning that strike across the sky.",agentic,4165.72,5_ktCUWKhm0_188843,5_ktCUWKhm0_188853,EF2xlJIGFdQ_54409,FL9j4DUagn4_1876,k3aM6cde8ds_4572
220,vDrpSVLIn_c,55.84,57.96,"On a stage illuminated by a giant purple dome and screens flashing green and red, dancers in black and white costumes move rhythmically to the beat of a pop song.",agentic,4242.74,vDrpSVLIn_c_1420,vDrpSVLIn_c_1442,pPXltWFLIys_398,vDrpSVLIn_c_1591,vDrpSVLIn_c_523
221,vSgLQ4yI6dI,0.0,3.436,"A metal song plays, setting the scene for a vast and desolate desert landscape, where a winding path cuts through the sparse vegetation under a wide-open sky.",agentic,4220.34,S-lGb_lnSuw_2696,S-lGb_lnSuw_2607,N2u_bTxeGKw_22413,Yw5_IfvHueo_5282,Yw5_IfvHueo_9605
222,vSgLQ4yI6dI,4.938,37.771,"The video shifts from a close-up of a chimpanzee's face to a wider shot of it navigating a lush forest, its movements fluid and agile as it forages for food. A narrator explains that this chimpanzee is using a new tool, a brush-tipped probe, to gather termites, a tool that this group of chimpanzees invented. The narrator continues to explain that this discovery adds to the growing evidence that humans are not the only species that constantly improve their technology.",agentic,5226.14,Qt7OgOB_TVU_23280,Qt7OgOB_TVU_5376,Qt7OgOB_TVU_3950,Qt7OgOB_TVU_853,vSgLQ4yI6dI_1575
223,vSgLQ4yI6dI,37.771,72.972,"Two chimpanzees are foraging on the forest floor, one meticulously picking at a termite mound with a stick, while a narrator explains the significance of this newly observed tool use and its implications for our understanding of animal intelligence.",agentic,4433.71,vSgLQ4yI6dI_772,vSgLQ4yI6dI_1248,Qt7OgOB_TVU_19437,vSgLQ4yI6dI_1861,vSgLQ4yI6dI_1575
224,lfZSuCIoQXA,5.038,59.726,"A man standing in front of a large white trailer is talking about its features, including the Roll-Rite automatic tarp and the aluminum landing gear, while birds are chirping in the background. Then the camera focuses on the rear bumper and wheel well of the truck, showing its details. Finally, the camera moves to a close-up shot of a metal beam, highlighting its texture and structure in an industrial setting.",agentic,4869.88,TsFhCunNbX0_4941,lfZSuCIoQXA_2140,XdDESCBRIXk_1354,lfZSuCIoQXA_151,cRIYcS6awZQ_2835
225,lfZSuCIoQXA,59.726,74.641,"A man is opening the back door of a white Transstar trailer, while he's describing the good condition of the trailer's subframe and grain locks, finally he closes the door with a loud clang.",agentic,4278.35,sNKoFISrMLc_1791,27AN_PJGEKI_1439,TnMrrg9ssXA_35907,lfZSuCIoQXA_2140,TsFhCunNbX0_5606
226,lfZSuCIoQXA,74.641,109.06412698412699,"After closing the door, the man walks around to the other side of the large white truck and begins to inspect the air ride suspension on the trailer, pointing out the good condition of the gussets and welds while electronic music plays in the background.",agentic,4335.79,sNKoFISrMLc_414,JH1h1Oulj6U_776,lfZSuCIoQXA_2140,sNKoFISrMLc_1791,oA-BhGNK7qw_169520
227,m1uI3PFvrx4,9.943,73.172,"A man standing in front of a lush green background speaks directly to the camera, introducing a heavy-duty power wheelchair with six solid wheels and a heavy-duty suspension. He demonstrates its features, including the neutral lever, flip-up footplate, and adjustable arms, while a woman's voice briefly interjects. Later, the focus shifts to the back of the red wheelchair, where someone is adjusting the backrest in a well-maintained garden setting.",agentic,5152.93,EF2xlJIGFdQ_14816,EF2xlJIGFdQ_14871,m1uI3PFvrx4_3961,m1uI3PFvrx4_793,EF2xlJIGFdQ_14131
