query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
329,62S-ry938nk,0.0,17.15,"A man, standing at a podium in a well-lit room with decorative walls, delivers a speech to a large audience seated in a U-shaped arrangement, thanking the chairman for holding the important hearing.",heuristic,1992.8,VCaBK8NxCA8_2991,xdFwSqafA-U_125,osvkHQdxULg_744,rxRJh_6agME_3493,cVsCAgSOHJw_162
330,62S-ry938nk,17.15,146.679,"A man in a suit and tie, seated at a table in a formal setting, passionately expresses his concerns and peppers the panel with questions, his hand gestures emphasizing his points.",heuristic,2011.95,hZEkzHGQUnw_48782,62S-ry938nk_1592,hZEkzHGQUnw_49625,62S-ry938nk_5376,62S-ry938nk_7926
331,62S-ry938nk,146.679,264.564,"Sec. Gates, dressed in a suit and tie, attentively reads from a document in a formal setting, then sits thoughtfully before addressing the audience, his hands clasped. As he speaks, he gestures emphatically, his focus shifting to something off-camera. A man in military uniform, ADM. Mullen, takes his turn speaking, his medals glinting under the bright lights as he emphasizes his points with hand gestures. Throughout their speeches, the audio remains consistent with a man, and occasionally a woman, speaking, their voices echoing the gravity of the discussion.",heuristic,2469.14,AUXo83jAKIw_8945,L76mz5AOOIE_1801,62S-ry938nk_5376,eONB3Lx8iqk_72501,L76mz5AOOIE_1806
332,6rho9EbHtyc,0.0,5.270929705215419,"A tan and white Corgi sits attentively on the carpet, its ears perked up as if listening to the muffled sounds of conversations, a baby crying, and a man and a woman speaking from another room.",heuristic,2025.24,DHULPs5EaBU_6173,RE8ikWl_Hp8_4246,1PRqYsL7d8s_7552,DHULPs5EaBU_7078,RE8ikWl_Hp8_4196
333,6rho9EbHtyc,5.5280000000000005,17.623945578231293,"The Corgi, its happy expression evident with its tongue out, jumps onto the couch amidst a dimly lit living room, as a woman's voice bids farewell, mentioning the dog's antics to someone on the other end of the call.",heuristic,2200.32,hZEkzHGQUnw_5584,6mNFQsWIoDw_4473,pQj1SQtprF0_4033,ajGCDzqda7Y_6001,0DVVomZLJQs_124421
334,6rho9EbHtyc,17.85,35.967,"As the woman's voice fades away, the small white dog with brown patches on its head curiously peers at something in the dimly lit living room.  A moment later, a brown and white Corgi, tail wagging excitedly, bounds into the frame, playfully approaching the person holding a phone.",heuristic,2144.52,6rho9EbHtyc_300,6rho9EbHtyc_900,hZEkzHGQUnw_28858,DL-cZQ4E318_2601,e6QQmdPgUD0_19827
335,1ZDmY-UmKfY,1.034,3.87,"A hand carefully lowers the needle onto the spinning record, and the music begins to fill the air.",heuristic,2213.59,QtK2gxsTNyM_3336,1ZDmY-UmKfY_55,pDHenIEC7pk_4715,2llGbAybvB0_2180,oA-BhGNK7qw_183
336,1ZDmY-UmKfY,6.272,51.551,"As a catchy rhythm and blues song starts playing on the record player, a woman dances energetically, holding a tray of condiments in a brightly colored room.",heuristic,1954.35,xPYKV9H51Sc_60349,HVX3F4GDyi4_2574,xPYKV9H51Sc_23454,vt3IuJCKOMQ_1291,vDrpSVLIn_c_1091
337,1ZDmY-UmKfY,51.551,53.853,"As the upbeat pop song continues to play on the record player, a woman walks towards the camera, passing a digital advertisement for ""Education Connection"" which features a 3D figure interacting with the website's ""FREE APTITUDE TEST"" offer.",heuristic,2208.35,1ZDmY-UmKfY_1602,1ZDmY-UmKfY_1545,1ZDmY-UmKfY_1594,1ZDmY-UmKfY_1587,gf-H5OBP9jI_299
338,2Crk3CL5-Ec,1.28,4.829750566893424,"A bold graphic, ""MARKER16 Production Studios,"" is displayed on a black background, while a heavy metal song begins to play loudly.",heuristic,2430.13,SgMoHqjlbe8_5689,2Crk3CL5-Ec_36,cRIYcS6awZQ_3226,kTcnZEPSAZE_180,peIVJLTnbsY_5237
339,2Crk3CL5-Ec,5.08,42.93369614512471,"The video starts with a close-up of Thunder Marine sunglasses, showcasing their logo against a tropical brochure background.  A heavy metal song abruptly shifts to a man speaking in a foreign language, who is preparing to fillet a vermilion snapper, a porgy, and a hogfish on a cooler beside his boat.",heuristic,2132.06,TTnnYgoi2FA_786,BCKpVVtJexc_2055,qDuPITqVLBo_1460,RgEwUEp82YE_8792,19hfQm5-3Mo_92
340,2Crk3CL5-Ec,43.0,176.72,"A man, with a punk rock soundtrack playing in the background, expertly fillets a bright red fish on a white cutting board, eventually standing beside his van, which bears the name ""Big Daddy Sportfishing"".",heuristic,1966.68,2Crk3CL5-Ec_1430,2Crk3CL5-Ec_1112,2Crk3CL5-Ec_2518,2Crk3CL5-Ec_2790,2Crk3CL5-Ec_1974
341,2RgzTn6vV54,12.112,27.027,"A man speaks about marketing retargeting, his voice overlaid on a pink background with a question mark, then a stylized illustration of a person browsing an online store on a computer.",heuristic,1980.73,2RgzTn6vV54_2572,VauQiGVVBBc_429,JaTjJmFuw_I_1766,2RgzTn6vV54_547,5WTOiYp-uPM_5583
342,2RgzTn6vV54,31.998,112.278,"The video transitions from a close-up shot of text explaining reasons for incomplete online purchases to a digital workspace setup illustrating how remarketing works through targeted ads on various devices. The speaker, a man, explains how remarketing leverages cookies to track user behavior and display relevant ads, even after they've left a particular website, emphasizing its potential for increasing sales and credibility. The visuals shift between illustrations of devices, online platforms, and stylized graphics representing concepts like potential and people, while the speaker continues to elaborate on the benefits and mechanics of remarketing campaigns.",heuristic,2450.61,pppPpUt_ZKk_1219,4JsjkyuzfdI_6273,pppPpUt_ZKk_892,1PP7MkW3kkI_861,pppPpUt_ZKk_233
343,2RgzTn6vV54,122.222,125.592,"As the man finishes his pitch about boosting sales with targeted ad campaigns, the video abruptly cuts to a close-up of a sunscreen bottle against a plain white background, completely changing the subject.",heuristic,2024.25,95YXm5J38-c_244,JaN79__iddI_1339,F3efbAoHApA_728,X40MPQXah9U_379,X40MPQXah9U_5624
344,2gsCCV8pUb4,0.0,39.033,"A lively scene unfolds with horses and riders in a field, the sounds of upbeat pop and Latin music fill the air, transitioning to a man's encouraging shouts as the scene shifts to a tranquil countryside setting where a man observes horses grazing by a weathered fence.",heuristic,2101.51,2gsCCV8pUb4_3562,Jhkj1TVITf8_1822,N2u_bTxeGKw_10442,2gsCCV8pUb4_191,Ll65N6WqwwQ_10360
345,2gsCCV8pUb4,39.033,57.133,"As the energetic Latin music continues, a group of riders on horseback trot and gallop across the field, their cowboy hats bobbing in the sunshine.",heuristic,1969.64,2gsCCV8pUb4_2285,Tx2LlQJWOJU_3244,Tx2LlQJWOJU_3196,koEB4XPd9IM_3364,2gsCCV8pUb4_5477
346,2gsCCV8pUb4,57.133,214.5,"The video opens with a vibrant scene of horses and riders moving across an open field as lively music and cheering blend with the sounds of hooves on the ground. The scene transitions to a calmer atmosphere as horses walk in a line, their rhythmic steps accompanied by the gentle clinking of their tack.  The focus then shifts to a thrilling horse race, the horses a blur of speed as they thunder towards the finish line, met with the roar of the crowd.  A man, perched on the fence, watches intently, his posture suggesting a seasoned horseman. The energy escalates as a cowboy expertly lassos a calf, the crowd erupting in cheers. The video concludes with a street band's lively tune, their music a stark contrast to the earlier rodeo excitement.",heuristic,2620.68,2gsCCV8pUb4_191,2gsCCV8pUb4_3562,EF2xlJIGFdQ_48664,N2u_bTxeGKw_10442,pDHenIEC7pk_608
347,2lJMU_78m7A,0.0,29.429,"The black and white race car number 88 speeds down the track, the roar of the engine intermingled with the excited cheers of the crowd as the drivers navigate the curves, vying for the lead.",heuristic,2013.95,2lJMU_78m7A_172,2lJMU_78m7A_837,2lJMU_78m7A_118,UqBQqY1g-ps_2276,2lJMU_78m7A_62
348,2lJMU_78m7A,31.698,39.873,"The race car driver, still gripping the steering wheel tightly after the race, listens intently to someone through his headset, his brow furrowed in concentration as he processes the information being relayed.",heuristic,1966.5,2lJMU_78m7A_976,2lJMU_78m7A_451,2lJMU_78m7A_481,ZIdFAGJrlCw_790,2lJMU_78m7A_526
349,2lJMU_78m7A,39.873,44.878,"As the race car speeds down a winding road, the exciting sounds of drums and cymbal crashes build anticipation for the upcoming Coca-Cola 600 race in Charlotte, broadcast on Fox.",heuristic,1990.74,2lJMU_78m7A_1235,2lJMU_78m7A_172,2lJMU_78m7A_118,2lJMU_78m7A_706,2lJMU_78m7A_816
350,2lbUSmQNFls,0.0,18.441,"A young boy in a red hoodie is standing in a park, talking to the camera while the shot zooms in and out, then the camera focuses on the boy as a woman cheerfully greets her YouTube audience and jokingly mentions calling the police on someone she saw.",heuristic,2029.86,IyM5C_selCk_4749,xsO7lu70Ghg_5321,vEOd8pdW8Ug_9,IyM5C_selCk_3053,gf-H5OBP9jI_299
351,2lbUSmQNFls,18.441,42.6550566893424,"The video starts with a close-up of the boy's face as a woman's voice is heard asking someone if they are okay. The camera then zooms out to show the boy in his red hoodie, now sitting in a car, as the woman's voice continues, revealing a conversation with a man who is checking on someone. Finally, the video cuts to a shot of the boy lying on the ground in a blue tracksuit, while the audio continues with a woman's voice asking ""Sir, are you okay?"".",heuristic,2420.36,YrjQSQZIFCU_5938,hZEkzHGQUnw_9782,HeJaCTpbnes_13119,ep4U3To3LRU_86949,6toId2MsGrI_9650
352,2lbUSmQNFls,45.883,68.656,"The video cuts back to the boy in the red hoodie, who is now smiling and looking at the camera as he stands outside against a backdrop of blue sky and trees. However, the audio takes on a panicked tone as a distressed voice cries out, revealing a stark contrast to the boy's cheerful demeanor.",heuristic,2118.4,2lbUSmQNFls_2024,xsO7lu70Ghg_4290,A0O8rz72y5Y_414,rDQhcXajnNg_17412,A0O8rz72y5Y_696
353,2pcBc918a9c,0.0,3.76,"A man and a woman, identified as Azzurra Russo and Alan Cappelli, smile for a photo while sitting close together. They are introduced as the Italian body doubles for Kristen Stewart and Robert Pattinson as upbeat electronic music plays in the background.",heuristic,2045.18,2pcBc918a9c_1989,le0B8XH-W1I_2870,SHE3B1pryxk_604,2pcBc918a9c_28,MwFpY7wY9-k_3634
354,2pcBc918a9c,3.76,70.88,"Azzurra and Alan, the Italian body doubles for Kristen Stewart and Robert Pattinson, sit closely together in what looks like a cafe, smiling and laughing as Alan, who is visible on screen, excitedly greets their fans.",heuristic,2348.16,SHE3B1pryxk_604,2pcBc918a9c_28,0J0Tjqc4efY_3312,0DVVomZLJQs_127655,2pcBc918a9c_1989
355,2pcBc918a9c,75.88,80.04,"As the upbeat music fades, a photo of Azzurra and Alan with their arms around each other appears on screen, thanking them for the interview.",heuristic,2232.81,sMCTdDWf2sM_3865,VU9rzBQMErs_1559,W1UUL7_bElQ_8882,HNrYhCKk2DI_1022,lHTNcPpLMao_1366
356,g8RcIt4t7DI,4.971,16.021768707482995,"A group of young men in matching red hoodies stand idly in what looks like a street, their camaraderie evident as they subtly sway to the electronic music pulsing in the background.",heuristic,1963.48,eK06bZPDSDo_9698,6WE0rrbFhEg_4116,g8RcIt4t7DI_368,Ll65N6WqwwQ_10360,DEx7DxBoTAc_310
357,g8RcIt4t7DI,17.017,52.01269841269841,"As the electronic music fades, a man in a red cap takes center stage, his hand gestures and rhythmic movements suggesting he's rapping along to the energetic hip-hop song now blasting from a nearby source.",heuristic,2046.43,R-PiTIAHx10_3128,hGTaWfriqfs_1153,hGTaWfriqfs_1036,bXAlepngbt8_1557,bXAlepngbt8_10615
358,g8RcIt4t7DI,52.652,90.657,"The man in the red cap continues rapping along to the hip-hop music, his movements becoming more animated as he walks and interacts with others in the group, their camaraderie evident in their shared hand gestures and synchronized movements.",heuristic,2047.1,hGTaWfriqfs_1153,mKozpqst8MI_21480,g8RcIt4t7DI_1530,Ll65N6WqwwQ_10360,TglHaI_7mEY_7804
359,gpWSatxoWXY,0.0,55.633,"A man, Rudy from RudySellsCars.com, enthusiastically describes the features of a shiny black 2020 Ford F-250 pickup truck on display in a car dealership showroom, as upbeat folk music plays in the background.",heuristic,2034.2,WDfHSGW-IDg_713,gpWSatxoWXY_169,2-V96f62kGM_850,1Qx9GypQlb0_11345,WDfHSGW-IDg_733
360,gpWSatxoWXY,55.633,75.633,"The video transitions from the pickup truck to the interior of a sleek black car, where a man and a woman take turns describing the car's features, including its black interior and power everything, as heavy metal music begins to play.",heuristic,2068.19,cDZxv-qvcg0_5555,hZEkzHGQUnw_65762,xkIf4V53Izc_225,TJMrW-vgNz0_5954,Qt7OgOB_TVU_13882
361,gpWSatxoWXY,75.633,101.2,"The camera pans across the empty black leather backseat of a car, as a woman describes the vehicle's features.  The focus shifts to the driver's seat, then transitions to a close-up of a shiny black Ford truck in the showroom, where a man's voice takes over the sales pitch, followed by upbeat pop music.",heuristic,2273.65,sO3wd7X-l7U_1281,ZbBxg8YUG1g_2980,ep4U3To3LRU_86710,JH1h1Oulj6U_1062,sO3wd7X-l7U_762
362,h0mHhQk748Q,0.0,86.233,"A man wearing a camouflage baseball cap and a green t-shirt is standing in a grassy area with trees in the background, using a red stick to trim the grass while talking to the camera, explaining how to make a mock scrape for deer hunting.",heuristic,2081.64,pjpObnTgOXo_1243,h0mHhQk748Q_5368,pjpObnTgOXo_1262,J881Moimbyc_3962,pjpObnTgOXo_425
363,h0mHhQk748Q,88.066,107.266,"Deep in the woods, the man points to a spot on the ground, explaining how he plans to hunt deer from a nearby stand using Black Widow deer lure.",heuristic,1987.26,pjpObnTgOXo_666,pjpObnTgOXo_594,pjpObnTgOXo_535,pjpObnTgOXo_1243,cnpdnEL2O3M_7251
364,h0mHhQk748Q,107.266,141.866,"The man, continuing his tutorial in the lush forest, diligently trims branches with large shears before transitioning to demonstrate a red stick, scratching his head thoughtfully as he explains its use.",heuristic,2013.53,Wn8K4O7EFcE_5881,k4T-OsT6_CQ_2775,pjpObnTgOXo_666,nyyEk5zwkKg_3043,3FBT98j1Sbg_1791
365,-IiTYqQKXlg,0.0,3.2359999999999998,"A pixel art doughnut with a big yellow smile, made out of colorful foam squares, is shown on the screen while upbeat pop music begins to play.",heuristic,2004.04,Hxlmu8ckhFE_2167,3PSDRMdp2Yc_4738,27AkjvC7zvc_4262,3PSDRMdp2Yc_4842,3PSDRMdp2Yc_4719
366,-IiTYqQKXlg,5.4719999999999995,46.846,"The video begins with a close-up of a pink circular object, zooming in to show its smooth, slightly reflective surface before a person uses a white tool to cut it into smaller pieces. As a woman plays piano keys and taps on them, the camera angle changes to show different perspectives of the cutting process. Finally, a person's hand rearranges colorful, cube-shaped objects on a white surface, including pink foam blocks and a single green one.",heuristic,2329.6,QtK2gxsTNyM_4511,aw6rLeAo4gk_175712,gf-H5OBP9jI_299,6toId2MsGrI_9749,aw6rLeAo4gk_171148
367,-IiTYqQKXlg,46.846,188.755,"As upbeat jazz music plays, a hand rearranges colorful pixelated foam blocks, transforming them from a cube to a face and finally a complete figure of a smiling donut.",heuristic,1981.59,p_u5NTopEso_1561,0e3GPea1Tyg_8467,1sM9Qs-0Vdk_3120,BhLok31gMF8_15661,1sM9Qs-0Vdk_3562
368,-powI0eeLbw,2.52,35.12,"A Halloween video shows a mischievous blue-haired clown surrounded by monsters and bats against a red background, then transitions to a nighttime scene with a devil and a witch standing amongst jack-o'-lanterns, while a cheerful song about Halloween monsters plays.",heuristic,2116.2,Vkqr32FLsmE_3459,Vkqr32FLsmE_3271,l2a5Jfb_ryM_2576,Vkqr32FLsmE_3254,Q7ClI8KHPjs_1422
369,-powI0eeLbw,35.12,44.977052154195015,"As the cheerful Halloween song fades out, a silhouetted figure resembling a wizard with a pointed hat and jagged mouth, animates across the screen, playfully interacting with the bright orange, carved pumpkins against a spooky blue background.",heuristic,2069.66,p_u5NTopEso_2589,t-sHfZ9upSs_586,-powI0eeLbw_960,5_ktCUWKhm0_27671,Ll65N6WqwwQ_7793
370,-powI0eeLbw,45.04,47.22938775510204,"As the playful wizard disappears, the music shifts to an eerie electronic sound, revealing a menacing jack-o'-lantern with glowing eyes and a jagged mouth against a dark blue background, accented by spooky spiderwebs.",heuristic,2337.24,-powI0eeLbw_1138,qVIuRECQ49s_232,N2u_bTxeGKw_53726,mYpylHfPVAY_2029,qVIuRECQ49s_5574
371,14H72gjQBZY,4.971,14.914,"A medical professional is preparing a patient for cardiac monitoring, carefully attaching electrodes while upbeat pop music plays in the background.",heuristic,2240.24,ePTs86a7Dh4_1616,0kpiM7TWDZY_2065,-eoe6CBR1wE_2713,-eoe6CBR1wE_2680,aXV-U1p2owM_176425
372,14H72gjQBZY,14.914,223.37596371882086,"As the medical exam continues, upbeat pop music transitions to a more electronic sound, playing over a series of medical test questions that appear on the screen.",heuristic,2241.97,0kpiM7TWDZY_2191,QtK2gxsTNyM_943,82U_y1WJ13A_4631,0kpiM7TWDZY_2164,aXV-U1p2owM_248340
373,14H72gjQBZY,223.723,248.581,"A woman with long, straight hair, wearing a black shirt with yellow floral patterns, sits at a table and speaks directly to the camera, recommending a study guide with test-taking strategies and practice tests.",heuristic,2016.65,F3efbAoHApA_1099,25A6GhbcnKs_107,xIWiwN9pM14_437,pppPpUt_ZKk_1372,Z-hlc8kN6nI_2787
374,EbkcCtvNJQI,0.0,4.783310657596372,"A man cruises down a sunny, tree-lined road in his silver convertible, inviting viewers to join him in Beaver County for some fun.",heuristic,1992.48,X40MPQXah9U_9443,X6Spq62kq8E_1568,Qt7OgOB_TVU_7339,EF2xlJIGFdQ_28658,2jDPnGYiVXo_12682
375,EbkcCtvNJQI,9.926,64.522,"An entertainment editor, standing in front of Kelly's Irish Pub, enthusiastically recommends an Irish singer-songwriter's upcoming gigs. Later, the musician is seen on stage, passionately performing with his acoustic guitar at a music festival.",heuristic,2219.31,EbkcCtvNJQI_1140,8gdA-kuiqos_5170,bXAlepngbt8_11376,hGTaWfriqfs_2256,EbkcCtvNJQI_1254
376,EbkcCtvNJQI,64.522,98.014,"An Irish singer-songwriter passionately plays his acoustic guitar and sings a folk song on stage for a while, then the video transitions to show the exterior of Kelly's Irish Pub and finally cuts to the logo of the Times Online website.",heuristic,2047.15,2MwcVR6MHLA_57,8gdA-kuiqos_5469,8gdA-kuiqos_1623,6bElihFrX9A_3598,oA-BhGNK7qw_70225
377,GV94WLtL1nI,0.5,4.704,"As the uplifting pop music plays, the camera follows two silhouetted figures in graduation gowns, walking through a cityscape towards a brightly lit ""Ivy Test Prep"" sign, emphasizing the service's role in achieving academic success.",heuristic,2154.21,PZiMJX2bQ4M_8571,NOqb0dFIxds_122,QQ7rdcWxF2o_1132,qNTLOA9haC4_1658,vDrpSVLIn_c_1684
378,GV94WLtL1nI,5.538,104.204,"A man, actively presenting in front of a whiteboard filled with graphs about standardized tests like ACT and SAT, explains the scoring distributions and their implications for college admissions, while emphasizing that AP exams, though not required, can significantly strengthen a student's application.",heuristic,2082.92,ZbIpDFXfS_I_685,3voe8kCy7Gs_7992,0kpiM7TWDZY_3347,AnBixRgkIGY_1344,y9XYO9d9H94_8994
379,GV94WLtL1nI,109.175,113.746,"As the upbeat pop song fades out, the screen displays the website address and a message announcing more content in their new web series.",heuristic,2214.42,pjpObnTgOXo_1980,YCa0O5lnWO0_6037,TwcvEnM8B3M_7843,sH5LiqeK9AQ_2451,TIKm2-2Sr-4_384
380,GvF7_5bloYQ,0.0,31.230839002267572,"Crouched behind cover in a war-torn environment, the player takes aim at a distant enemy through the scope of their assault rifle, scoring a ""Strong Kill"" as indicated by the game interface.  A male voice announces the deployment of various aerial support options, including a ""Hunter Killer Drone"" and ""Predator Missile,"" adding to the tension of the firefight.",heuristic,2347.38,YfC1vRyTci8_9538,YfC1vRyTci8_9850,YfC1vRyTci8_9864,YfC1vRyTci8_9548,YfC1vRyTci8_9507
381,GvF7_5bloYQ,31.604,35.015,"Scanning the war-torn landscape through my scope, I hear a friendly voice announce an incoming Predator Missile, the red target marker on my HUD flitting between potential targets in the cluster of buildings ahead.",heuristic,2058.14,WQahG2BIsbc_184,kaD-_BlrFvc_4317,kaD-_BlrFvc_5676,kaD-_BlrFvc_15079,WQahG2BIsbc_224
382,GvF7_5bloYQ,36.52,75.95,"Switching from a war-torn environment to a close-quarters indoor setting, the first-person shooter game continues as the player navigates a dusty room, aiming their rifle at an enemy marked in red. The sound of footsteps on carpet and a male voice saying ""Ah!"" suggests the player is not alone, while the galloping of horses and the whirring of a machine gun add to the chaotic atmosphere before transitioning back to a warzone where a voice confirms ""recon ready for deployment"" and ""Killer drone ready for deployment.""",heuristic,2554.62,YfC1vRyTci8_9684,YfC1vRyTci8_9612,YfC1vRyTci8_9559,YfC1vRyTci8_10505,mKozpqst8MI_5010
383,HAzVuNdlank,0.0,29.376326530612246,"A woman with long dark hair and a warm smile greets viewers on her channel, encouraging them to like the video and subscribe as she launches into a fall makeup tutorial.",heuristic,1962.27,9iVdOy8qohc_1416,HAzVuNdlank_716,EF2xlJIGFdQ_93349,HEdfuB_fXXM_7860,do2t7F13NNA_266
384,HAzVuNdlank,35.602,382.148,"The woman begins the tutorial by applying primer and concealer, then moves on to her eyebrows, carefully outlining and filling them in with brow pomade. She then uses a brush to apply a series of eyeshadows, starting with a light transition shade and gradually building up to darker browns and golds for a dramatic, halo-eye effect.  She blends her foundation with a brush, then uses concealer and contour to highlight and sculpt her features, explaining each step in detail.",heuristic,2337.33,HAzVuNdlank_8438,8ujblRmdlUc_6855,6mNFQsWIoDw_111,ZxjqBjryr6k_8129,DZpVcpmuCI8_2711
385,HAzVuNdlank,382.148,472.772,"The woman continues her makeup tutorial, meticulously applying blush and highlighter, then switches to mascara, carefully coating each lash. After a moment of contemplation, she decides to add a touch of pink lip gloss, then finishes the look with powder, smiling at her reflection in the mirror.",heuristic,2105.48,DZpVcpmuCI8_2711,pScHAD2PyTw_1590,SpJdncoK-QY_4055,25A6GhbcnKs_6685,8ujblRmdlUc_3227
386,IUaAhI9UdQg,5.0,89.64,"As a hip-hop song plays over the studio speakers, a man and a woman dance energetically in front of a red and white banner, later joined by more dancers in the brightly lit room with a large window.",heuristic,2020.59,40SL-m4u-LQ_2355,40SL-m4u-LQ_2830,eMmpc9xxQNU_1831,QtK2gxsTNyM_3825,FywjLQRju7Y_3225
387,IUaAhI9UdQg,89.64,247.48,"A young dancer practices her moves in a studio with a red ""ONSZ STUDIO"" banner, moving rhythmically to a hip-hop song playing on the speakers as more dancers join in, eventually filling the brightly lit room with their energetic routine.",heuristic,2182.7,bDzFcdDcYGI_2234,8cr4aWlIYK4_9034,9PrAJGLXUuM_9944,D54dYP-rlrs_3106,D54dYP-rlrs_1900
388,IUaAhI9UdQg,247.48,326.52,"The dance studio, bathed in natural light streaming through large windows, vibrates with energy as a group of dancers, dressed in casual attire, move in sync to a hip-hop song blasting from the speakers, their focused expressions reflecting their dedication to perfecting the routine.",heuristic,2075.05,Ll65N6WqwwQ_2743,aw6rLeAo4gk_80438,UXEgcBFBoRo_3743,aw6rLeAo4gk_85709,PZiMJX2bQ4M_9294
389,PZB-IvTq1u8,0.0,24.491,"A college football game is underway, the Texas Tech Red Raiders are currently dominating the West Virginia Mountaineers with a score of 28 to 3 in the second quarter, the crowd cheers as the quarterbacks maneuver around the field.",heuristic,2021.1,7shRl0Lxycc_501,PZB-IvTq1u8_319,I6xo-Pe3Ypg_1388,ZlosBynTeh4_998,JJPTYTswPCI_9120
390,PZB-IvTq1u8,24.991,119.452,"As the football game continues, a player in a white uniform sprints down the field, the crowd roaring with cheers and applause. The scoreboard shows Kansas State trailing behind Texas, the tension palpable as the players clash in a display of athleticism and skill.  With a final dive, a touchdown is scored, the crowd erupting in a frenzy.  The game intensifies, the sound of the announcer echoing the excitement on the field as Alabama battles their opponents, the score flashing 19 to 13 for LSU in the second quarter.",heuristic,2379.66,PZB-IvTq1u8_559,I6xo-Pe3Ypg_889,I6xo-Pe3Ypg_1585,I6xo-Pe3Ypg_538,I6xo-Pe3Ypg_1388
391,PZB-IvTq1u8,119.452,129.062,"An LSU player in a yellow helmet races down the field, his cleats kicking up mud and grass, as the announcer exclaims in awe at the player's acrobatic touchdown, comparing his skill to his father's legacy.",heuristic,2189.52,PZB-IvTq1u8_2718,PZB-IvTq1u8_3636,PZB-IvTq1u8_3646,7shRl0Lxycc_2657,PZB-IvTq1u8_636
392,Q17JqVEoV1Y,0.0,21.36235827664399,"A man dressed in period clothing gallops through a forest on horseback, singing about Dennis Moore as he rides away, leaving someone behind.",heuristic,1952.52,pjpObnTgOXo_1395,Q7ClI8KHPjs_1673,nyyEk5zwkKg_4418,N2u_bTxeGKw_37973,5_ktCUWKhm0_9869
393,Q17JqVEoV1Y,22.3,211.88208616780045,"A man explains how to turn a tilemap into physics collision shapes, showcasing a program that analyzes a grid-like map with various contours and labels them alphabetically based on their characteristics, such as being a single tile or a hole.",heuristic,2070.8,CO_BD_Xuf-U_6667,1KRgCamTNu0_18023,1MNI153DglI_885,EF2xlJIGFdQ_30592,EF2xlJIGFdQ_86338
394,Q17JqVEoV1Y,212.3,334.1,"A man is explaining how a physics engine works in a retro-style video game, as different game screens with grid layouts, scores, and characters are shown on a smartphone.",heuristic,1994.94,X-PWidOvHT8_3476,sMlvY8GLKi4_104,osvkHQdxULg_1911,EF2xlJIGFdQ_93349,sMlvY8GLKi4_444
395,QATG0ykQ1gU,0.0,68.093,"A young child wearing a red shirt plays with a toy in a room with a white door, their playful movements captured by a steady camera as a woman's voice can be heard in the background.",heuristic,1988.79,8wAybqBnYQk_6908,6mNFQsWIoDw_4699,cw9atTk4Ggc_4081,0DVVomZLJQs_149813,o4Nqa_Ar5i4_5610
396,QATG0ykQ1gU,68.093,83.435,"The camera follows a child in first-person perspective as they explore a dimly lit room, bouncing on something near a large speaker and clothes rack while a woman laughs ""Ah! Ah! Ah!"" in the background.",heuristic,2094.88,HeJaCTpbnes_11078,hZEkzHGQUnw_33811,HVX3F4GDyi4_3283,A0_J8dUrvo0_7634,0DVVomZLJQs_65379
397,QATG0ykQ1gU,83.435,100.483,"A person moves quickly through a dimly lit room, their barely visible form passing between bags and a doorway as a pop song plays. Suddenly, a metal can clatters to the floor, its sharp sound briefly drowning out the music and the muffled voice of a man.",heuristic,2118.05,aXV-U1p2owM_19076,Wtnw9ooAW98_161,QtK2gxsTNyM_895,aXV-U1p2owM_24512,0DVVomZLJQs_121215
398,RWpTUgVDOB0,0.0,25.259,"A smiling young woman with damp, dark hair, wearing a gray hoodie, speaks directly to the camera against a backdrop of a brick wall and plants, explaining that this is another prank texting video, this time featuring Bruno Mars lyrics.",heuristic,2057.07,RWpTUgVDOB0_303,Y4rF8B9zucY_1800,RyZMWPrw8Dg_2725,Y4rF8B9zucY_159,X40MPQXah9U_4487
399,RWpTUgVDOB0,45.408,65.473,"The woman continues to sing along to a romantic ballad about unwavering support and love, her voice harmonizing with the lyrics displayed on the screen, while a screenshot of a heartfelt message, ""Love u ❤️,"" from ""Dyso"" is shown.",heuristic,2182.09,sIXsU2bGkqQ_6325,6mNFQsWIoDw_6562,sIXsU2bGkqQ_6194,aXV-U1p2owM_200654,aXV-U1p2owM_245671
400,RWpTUgVDOB0,65.473,125.208,"The video transitions from a series of text messages expressing love and support, accompanied by close-up shots of two women, to one of the women, framed against a brick wall and greenery, speaking directly to the camera about a prank texting video she's making with her friend using Bruno Mars lyrics.",heuristic,2120.16,ZbBxg8YUG1g_2155,IWquNO7pJ_Q_5985,ZbBxg8YUG1g_2203,VU9rzBQMErs_1559,0kpiM7TWDZY_1341
401,SOJfcshF9_Q,20.133,176.166,"The video opens with a promotional graphic for Dr. Todd M. Hall Sr.'s 50th anniversary event at the Cathedral, then transitions to a live recording of the event where Dr. Hall delivers a passionate speech, interspersed with musical performances that have the audience cheering and clapping along.",heuristic,2392.52,SOJfcshF9_Q_12517,SOJfcshF9_Q_13315,SOJfcshF9_Q_4445,SOJfcshF9_Q_8840,U6Ga-DHVy8k_1476
