query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
121,UZvpYQ-45No,26.033,42.666,"The young girl, now seated on a leather couch, playfully makes faces at the camera, sticking out her tongue as a woman's voice, perhaps from off-screen, can be heard disagreeing and mentioning ""one of them"" and a ""club.""",heuristic,2157.11,KQQaI0lWHW0_577,IhoM6jese_Y_11591,3voe8kCy7Gs_8826,da5BbuC6hQE_20994,gf-H5OBP9jI_299
122,UcKNIHy3aeQ,0.0,12.956734693877552,"A woman in a sparkling pink dress stands on stage, belting out a festive tune as the violin and piano accompany her merry melody.",heuristic,1978.69,UcKNIHy3aeQ_611,UcKNIHy3aeQ_1691,8aysghEkxMs_3713,Xum6znImE18_642,6Rfvlxpc7xs_1786
123,UcKNIHy3aeQ,15.839,176.332,"As the woman in a pink gown belts out a Christmas song on stage, the backdrop alternates between a brightly lit Christmas tree and a sparkling star, creating a festive and visually dynamic performance.",heuristic,2024.99,UcKNIHy3aeQ_611,UcKNIHy3aeQ_1691,8aysghEkxMs_3713,3HIvIoG-P1s_8470,bodjiB29bOY_1584
124,UmQe121ktuE,10.0,15.0,"A blonde woman, identified as Ciara Donlon, Founder & CEO of THEYA Healthcare, is speaking in a professional setting, addressing the pain points of women by turning them into design features.",heuristic,2022.14,9PrAJGLXUuM_1537,UmQe121ktuE_303,DEx7DxBoTAc_228,_5IMTMSB6Hc_4353,oYbsX2F78ho_552
125,UmQe121ktuE,20.0,75.6,"Ciara demonstrates how to adjust the straps and back of a THEYA Healthcare bra, emphasizing its comfortable fit and suitability for post-surgery recovery, while explaining the design process and the benefits of the bamboo fabric, which is scientifically proven to be antibacterial and more absorbent than cotton.",heuristic,2423.25,UmQe121ktuE_773,UmQe121ktuE_1173,UmQe121ktuE_593,UmQe121ktuE_1466,UmQe121ktuE_727
126,MJiQqWDr_lc,0.0,138.2748299319728,"A lively group of dancers in coordinated blue outfits perform on a stage adorned with colorful curtains and a large screen displaying Japanese text, their energetic movements accompanied by upbeat pop music and the cheers of the audience.",heuristic,2074.53,0e3GPea1Tyg_24178,0e3GPea1Tyg_24704,vDrpSVLIn_c_1245,aEf3bR9cvHM_1831,C6eE1sZatBs_4083
127,MJiQqWDr_lc,138.566,245.433,"The energetic dance performance continues on the stage, the dancers in blue moving in sync to the pop music as the audience claps along. A large white teddy bear stands out against the stage curtains, adding a playful touch to the lively atmosphere.",heuristic,2022.81,0e3GPea1Tyg_24178,0e3GPea1Tyg_24704,5_ktCUWKhm0_60504,MJiQqWDr_lc_112,vDrpSVLIn_c_1245
128,JdACOoKdgAQ,0.733,6.4,"As the energetic punk music kicks in, the video showcases a minimalist design: white boxes containing letters float against a clean background, gradually arranging themselves to form the title card ""The ChannelPro Network"" in bold lettering.",heuristic,2152.2,EsZG07lW9KU_4313,crEbc_uPl5g_2621,lHTNcPpLMao_81,ml38F6yqMkg_1694,crEbc_uPl5g_4137
129,JdACOoKdgAQ,6.4,91.4,"A man, illuminated by soft lighting against a neutral wall, speaks directly to the camera about next-generation security, his tone confident and knowledgeable as he explains the concept and its importance.",heuristic,2001.85,RyZMWPrw8Dg_2286,TD2By_m9cCg_649,oBvw8UmeeHs_2687,RyZMWPrw8Dg_314,qNTLOA9haC4_1658
130,Jzl1EmgJc1I,11.911,133.79337868480727,"A dragon boat race is underway, the rowers intensely focused as their oars slice through the water, the sound of their synchronized paddling mixing with the cheers and shouts of the crowd and the announcer's commentary.",heuristic,2067.53,Jzl1EmgJc1I_780,kvYb9xwQixA_2112,Jzl1EmgJc1I_649,EF2xlJIGFdQ_59274,1dikAGqQ3hs_2846
131,Jzl1EmgJc1I,138.805,147.413,"The video transitions from the excitement of the dragon boat race to a promotional segment for Asia Trend Magazine, featuring a montage of captivating images showcasing the magazine's diverse content, all while a voice speaks, seemingly addressing the viewer.",heuristic,2042.11,EF2xlJIGFdQ_59274,n31ZUJiHty8_101,64yLR2qTZcg_22,Jzl1EmgJc1I_1344,eSJCk8fNFi8_11669
132,KGjAytMacAA,0.0,201.201,"A woman with long dark hair, wearing a plaid blazer, sits on a dimly lit stage, passionately singing into a microphone as a man plays electric guitar beside her.",heuristic,2004.5,KGjAytMacAA_1675,KGjAytMacAA_5025,KGjAytMacAA_335,KGjAytMacAA_5695,-QEfaBLGPQk_9069
133,KGjAytMacAA,201.201,203.203,"The woman, no longer on stage, beams in the dimly lit room, the faint sounds of the ongoing concert echoing behind her.",heuristic,1962.48,40SL-m4u-LQ_3384,kSG2J6saxl0_602,TwcvEnM8B3M_5449,hZEkzHGQUnw_51302,kSG2J6saxl0_1804
134,Ktkdr0OHQms,0.0,3.8369999999999997,"A bold, white ""TOR"" shines brightly against a dark green, bokeh-filled background, accompanied by the beeping of a device transitioning into an electronic song.",heuristic,2501.47,Ktkdr0OHQms_11763,uMN8fzfeueY_567,Ktkdr0OHQms_32,8owLOudGHEE_6187,0kpiM7TWDZY_2194
135,Ktkdr0OHQms,3.8369999999999997,388.755,"The video starts with a close-up of a motorcycle's handlebars as the engine starts and revs up, then pans out to show the rider navigating a winding road through a lush green forest, the engine's roar echoing through the trees. The rider then enters a park, the engine idling softly as he comments on the scenery, including a statue of Abraham Lincoln. After leaving the park, the rider continues down a winding road, remarking on the motorcycle's handling as he leans into the turns.",heuristic,2459.57,5_LRMz5WxUk_6434,5_LRMz5WxUk_2668,5_LRMz5WxUk_2348,5_LRMz5WxUk_6520,5_LRMz5WxUk_6032
136,BmzpaEBs4YM,0.0,30.866,"The video opens with a close-up of a blue motorcycle's exhaust system, including the shiny metallic pipe and black muffler, before panning out to show the entire bike parked in a lot. A man's voice can be heard, describing the motorcycle as a ""2008 GSXR 1000"" with aftermarket ""carbon fiber apex slip-ons and Akrapovic Y-pipes,"" indicating he is off-camera, admiring the bike's features.",heuristic,2382.64,BmzpaEBs4YM_1883,YDUakUmxuOQ_3259,YDUakUmxuOQ_3242,1NEm6ScZkz0_11230,BmzpaEBs4YM_1465
137,BmzpaEBs4YM,31.666,125.533,"The video starts with a close-up of the motorcycle's sleek blue paint glistening in the parking lot as the engine roars to life, idling smoothly before revving up powerfully. The camera pans around the parked bike, highlighting its sporty design, carbon fiber exhaust, and sturdy tires, while the engine continues to idle in the background.  After a moment, the motorcycle takes off, leaving the rumble of its engine echoing as it speeds away.",heuristic,2323.81,YDUakUmxuOQ_3242,BmzpaEBs4YM_1883,YDUakUmxuOQ_3304,BmzpaEBs4YM_1046,BmzpaEBs4YM_2301
138,BuoZDMr3Bok,0.0,34.834,"A woman in a pink bikini top tends a bar, playfully interacting with the beer tap as she prepares to pour a drink. The sound of a nearby crowd cheering and men talking suggests the bar is bustling with patrons.",heuristic,2067.85,XSeAxJDoH2w_3825,Ieeo-ZlI8Z4_2217,R-PiTIAHx10_3510,xPYKV9H51Sc_31130,M-gZMQKFPFc_650
139,BuoZDMr3Bok,34.834,47.781,"As the woman finishes mixing a drink, a man off-screen expresses his approval, excitedly asking to drink it directly from the mixing glass, eliciting a cheerful ""Woo-hoo-hoo!"" from him and a pleased ""Nice"" from the woman.",heuristic,2199.61,XSeAxJDoH2w_3825,Y4rF8B9zucY_1990,VCaBK8NxCA8_418,2Vh-xCGMLzg_766,1Gf2W3eYP28_6551
140,DMhR1dDjBpc,1.968,61.594,"A young woman dances playfully in a crowded outdoor area, her joyous energy mirrored by the lively pop music accompanying her moves.",heuristic,1928.62,40SL-m4u-LQ_3797,40SL-m4u-LQ_2147,sNm_rmkzt3Y_96,TnMrrg9ssXA_240673,KnEO3Xzvn9M_1155
141,DMhR1dDjBpc,61.594,88.355,"As the energetic pop music continues, the woman, now in a white t-shirt and black shorts, continues dancing with enthusiasm, her red lips accenting her joyful expression as she moves to the rhythm in the crowded outdoor setting.",heuristic,2071.72,sNm_rmkzt3Y_96,uzXK3OkmOL8_5782,reI1nnS_RGM_1242,xPYKV9H51Sc_60349,DMhR1dDjBpc_1471
142,A0O8rz72y5Y,2.8,7.1,"Against a vibrant blue patterned background, two boys, one in pink and the other in yellow, beam at the camera, their playful expressions and the echoing electronic music hinting at a fun-filled selfie session.",heuristic,2043.42,A0O8rz72y5Y_198,vNHS63vQoOc_5200,wqmJYRFARnU_189,wqmJYRFARnU_12956,Hxlmu8ckhFE_5845
143,A0O8rz72y5Y,23.8,109.5,"A young boy in a pink shirt, sitting on a woven chair, playfully aims a remote at the camera as a woman's voice says ""Tchau"" and slams a door. Later, two boys appear, the second one making silly faces, while a child's voice pretends there are gunshots, creating a playful atmosphere despite the tense audio. Finally, the first boy, now in a red shirt, appears lost in thought, rubbing his nose as the audio transitions to a conversation about watching Sesame Street.",heuristic,2470.83,A0O8rz72y5Y_696,A0O8rz72y5Y_1201,A0O8rz72y5Y_1427,A0O8rz72y5Y_519,A0O8rz72y5Y_2895
144,AD5MFhTOQp0,0.0,82.6,"A man narrates the features of the Taravista Apartments, highlighting the spacious apartments, convenient location, and amenities like a pool, gym, and laundry facilities, as the video showcases the property's exterior, including a park-like setting and a gated pool area, and then transitions to the interior, featuring a modern kitchen and a comfortable living room.",heuristic,2184.05,IR6tTS8r6Jw_2810,IR6tTS8r6Jw_195,oA-BhGNK7qw_475,sIXsU2bGkqQ_5364,5_ktCUWKhm0_10975
145,AD5MFhTOQp0,82.6,85.633,"The video transitions to a black screen displaying ""EQUAL HOUSING OPPORTUNITY"" in bold white letters, alternating with a simple graphic of a house encompassing an equal sign, while a woman's voice can be briefly heard.",heuristic,2132.53,6toId2MsGrI_9749,JgeBS1hC2cM_7327,EF2xlJIGFdQ_93349,aGSy9cbX9jQ_10381,TglHaI_7mEY_11427
146,ArAfhOrAixM,0.0,10.0,"A line of soccer players in yellow uniforms stand on the field with a large blue mascot, met by the roar of the crowd and a man excitedly shouting encouragement from the stands.",heuristic,2025.9,H7IlUr2ef_o_4024,8TCPDVMenzI_5705,X-PWidOvHT8_595,Uw_Y57n-QRE_4431,YTF8g0oJC2E_2868
147,ArAfhOrAixM,10.0,115.5,"As the soccer players take their positions on the lush green field, the stadium erupts in a cacophony of cheers, applause, and spirited chants, with fans waving colorful banners and flags in support of their teams.",heuristic,2075.1,G2igaJVic-8_5122,G2igaJVic-8_1066,JJPTYTswPCI_9751,MIo6g2mBh-o_2168,w2nmzwknVco_1511
148,AwoumR9RiHU,14.6,46.76498866213152,"A middle-aged man in a striped shirt stands in front of a blank flip chart, gesturing as he speaks directly to the camera and asks a question about pricing in a professional setting.",heuristic,2008.77,AwoumR9RiHU_1438,AwoumR9RiHU_2982,Bo5pzWMsF4A_2788,Bo5pzWMsF4A_2815,WvwXV8L_ewc_2784
149,AwoumR9RiHU,47.24,137.04,"A middle-aged man in a striped shirt stands before a blank flip chart, actively engaging in a presentation. He speaks in a foreign language, his voice clear as he discusses pricing strategies and their potential impact on business outcomes.",heuristic,2083.92,AwoumR9RiHU_1438,AwoumR9RiHU_2982,Bo5pzWMsF4A_2815,SOJfcshF9_Q_12707,Bo5pzWMsF4A_2867
150,64yLR2qTZcg,7.44,9.943,"As the sun bathes the city skyline in a warm glow, the camera zooms in on the towering skyscrapers, showcasing the bustling streets below, while a woman's voice announces, ""This summer, four cities, four weeks, many ways to connect the world with Becky Anderson.""",heuristic,2252.48,64yLR2qTZcg_142,UUVxmfaB08Q_7618,UggJrENa_Qw_1217,TglHaI_7mEY_617,TglHaI_7mEY_572
151,64yLR2qTZcg,9.943,27.06,"A reporter in a vibrant orange blazer reports from a bustling city street, her hand gestures animated as she speaks. As the camera shifts, a man carries a child on his shoulders, strolling down a busy street with a woman in a pink hijab. Transitioning to a studio setting, a news anchor smiles at the camera, inviting viewers to join a journey connecting the world with Becky Anderson on CNN.",heuristic,2297.4,gf-H5OBP9jI_397,ep4U3To3LRU_17316,64yLR2qTZcg_738,o8IzzdtUyv0_2669,WvwXV8L_ewc_5019
152,1cjHAtxmUHA,0.0,103.533,"Two children walk along a flooded rice paddy path, the boy carrying a metal bowl, the sounds of their movements punctuated by birdsong. They stop to collect something from the murky water, their happy voices occasionally punctuated by splashing.  Later, one of the boys carefully examines the contents of the bowl, now filled with eggs, against a backdrop of verdant green.",heuristic,2224.19,1cjHAtxmUHA_2843,1cjHAtxmUHA_2993,1cjHAtxmUHA_1292,1cjHAtxmUHA_1578,1cjHAtxmUHA_991
153,1cjHAtxmUHA,103.533,111.733,"The scene shifts abruptly from the rice paddy to a vibrant Bangladeshi flag, overlaid with a YouTube subscribe button and the words ""SUBSCRIBE THE CHANNEL,"" accompanied by upbeat pop music.",heuristic,2130.16,Uaa-Mz84vC8_341,KxzTBSPi9aI_481,qEO9Yo9FqKE_12574,369Dl6q3NUo_26836,GEmaF4_W0RE_681
154,2MwcVR6MHLA,0.0,55.88,"The video starts with a close-up of a person's hands skillfully playing an acoustic guitar, then zooms out to show their upper body as they strum chords and their fingers dance along the fretboard.",heuristic,2002.36,oA-BhGNK7qw_70225,2Vh-xCGMLzg_1620,2MwcVR6MHLA_3345,2MwcVR6MHLA_397,2MwcVR6MHLA_1865
155,2MwcVR6MHLA,55.88,162.04,"The guitarist's hands move adeptly from chord to chord, shown in detail by close-up shots of their fingers pressing on the fretboard, accompanied by on-screen diagrams that clearly illustrate the finger positions for each chord.  As the tutorial continues, a man's voice can be heard singing a folk song, his lyrics describing a ""dirty old town,"" adding a melancholic layer to the instructional video.",heuristic,2785.74,2MwcVR6MHLA_57,2MwcVR6MHLA_397,2Vh-xCGMLzg_1620,2MwcVR6MHLA_1337,oA-BhGNK7qw_70225
156,2Vh-xCGMLzg,7.32,12.08,"A person wearing a black apron is preparing a dish with mussels in a well-lit kitchen, carefully pouring a sauce over the glossy shellfish in a bowl, while a nearby dining table is elegantly set for a formal meal.",heuristic,2071.91,2Vh-xCGMLzg_1160,2Vh-xCGMLzg_813,2Vh-xCGMLzg_1153,2Vh-xCGMLzg_970,2Vh-xCGMLzg_558
157,2Vh-xCGMLzg,15.08,82.8,"A chef meticulously peels and slices shrimp at a well-lit dining table, showcasing the meticulous preparation of a meal. Lively folk music fills the air as a bottle of champagne, nestled amongst a group of people, is brought into focus, their faces reflecting the celebratory atmosphere. As the scene transitions, a logo for ""Museo Italian Music & Kitchen"" appears, accompanied by upbeat electronic music, promising an unforgettable Italian dining experience.",heuristic,2440.49,M8afiRNnB9s_6812,M8afiRNnB9s_6780,M8afiRNnB9s_6895,2Vh-xCGMLzg_384,M8afiRNnB9s_6874
158,2dK4fe2HRX4,0.0,44.582312925170065,"A cozy dining room, filled with natural light streaming through the windows, becomes a stage for a heartwarming scene as a child sings about Pocky Bear, their sweet melody blending with the gentle coos of a baby joining in.",heuristic,2029.15,Wpz7F-Hk6jU_8226,oA-BhGNK7qw_160842,FywjLQRju7Y_7828,Wpz7F-Hk6jU_7539,ajGCDzqda7Y_2421
159,2dK4fe2HRX4,45.175,125.201,"As the camera focuses on a foot resting on a table cluttered with a bowl and a cartoon-character box, a woman can be heard singing about ""stalking"" someone, her voice intermingling with a baby's cries and coos. Later, the scene shifts to a bed with a maroon pillow, where a pop song about ""Talking Peter"" plays softly in the background.",heuristic,2371.96,6mNFQsWIoDw_4473,aw6rLeAo4gk_149445,6mNFQsWIoDw_5389,mKozpqst8MI_57041,YPqNYBuUguY_17621
160,ffFvJirYt8w,0.0,38.499,"A baby, dressed in a pink onesie, lies peacefully on a bed, its face the focus of the camera as a woman speaks to it.  The baby, however, soon begins to cry, its cries filling the room as the woman tries to soothe it.",heuristic,2125.78,ffFvJirYt8w_415,ffFvJirYt8w_692,ffFvJirYt8w_139,ffFvJirYt8w_1798,ffFvJirYt8w_0
161,ffFvJirYt8w,38.499,83.033,"As the baby's cries intensify, the camera pans out to reveal someone holding and gently rocking the distressed child, their attempts to soothe the baby punctuated by the sounds of soft singing and humming.",heuristic,2040.1,-eoe6CBR1wE_2680,sMCTdDWf2sM_2549,hZEkzHGQUnw_32446,GGIexzDO8cg_1809,qNTLOA9haC4_1654
162,fgAKFN55gr8,0.0,127.594,"A blue Ford minivan, parked on a grassy area in a car dealership lot, is being advertised in the video with upbeat pop and electronic music playing in the background.",heuristic,1985.09,LDGJ8ykqlWE_518,fgAKFN55gr8_0,WDfHSGW-IDg_2633,eSJCk8fNFi8_4598,fgAKFN55gr8_229
163,fgAKFN55gr8,127.594,137.036,"A gray van, similar in style to the blue one advertised earlier, is parked in the bright sun of the car dealership lot as upbeat music continues to play.",heuristic,1981.06,fgAKFN55gr8_685,1g8i8Z0je_w_2187,6RGTgYM1mwk_1124,WDfHSGW-IDg_2633,xPYKV9H51Sc_82515
164,ftC7MgacjCg,0.0,2.711,"A graphic design with the ""BroBead"" and ""kipling"" logos in a gold color is displayed on a white background, while upbeat punk music plays in the background, perhaps hinting at the brand's style for Fall 2015.",heuristic,2561.48,ftC7MgacjCg_1064,ftC7MgacjCg_1072,ftC7MgacjCg_1017,ftC7MgacjCg_34,ftC7MgacjCg_3
165,ftC7MgacjCg,2.711,35.000090702947844,"A man standing before a blue door announces the launch of a new collection, his words accompanied by upbeat pop music. As the music continues, the scene shifts to show a man and a woman smiling before a brick wall and then transitions again to a bustling photography studio where a team assembles, preparing for a shoot.",heuristic,2208.27,TnMrrg9ssXA_199454,K33Si0yvnec_699,xIWiwN9pM14_2164,aXV-U1p2owM_197188,9DgHZ1bPTag_2364
166,hdXA4-tCwTA,0.0,248.12843537414966,"In this podcast recording session, a lively discussion unfolds between a man with a red beanie and a woman, as they reminisce about their shared experience on a past TV show and the tense atmosphere surrounding it.",heuristic,2019.06,l1hSxpbY0yA_1894,GbU_T2XiFgA_1281,v2_4v8t_IY8_2311,R-PiTIAHx10_1975,cVsCAgSOHJw_5113
167,hdXA4-tCwTA,253.553,268.468,"The video transitions from the podcast recording to a minimalist screen displaying the ""CLIP FULL VIDEOS"" logo, while upbeat electronic music plays in the background, signaling the end of the podcast segment.",heuristic,2492.84,wyEVCUU6AbA_6737,0kpiM7TWDZY_4279,0kpiM7TWDZY_2170,pjpObnTgOXo_207,mYpylHfPVAY_1873
168,0JTW1IMJ9d0,0.0,4.971,"Against a plain background, the video begins with a title card ""How to Arm Knit"" before transitioning to a close-up of someone's hands methodically tying a slip knot, accompanied by lighthearted children's music.",heuristic,2563.35,0JTW1IMJ9d0_5,0JTW1IMJ9d0_45,0JTW1IMJ9d0_22,0JTW1IMJ9d0_11,0JTW1IMJ9d0_15
169,0JTW1IMJ9d0,9.943,83.083,"Following the instructions of the tutorial, a pair of hands first separates two strands of thick, dark blue yarn, then expertly manipulates the yarn to make a slip knot, and finally ties the yarn around the wrist, while a woman explains the process of arm knitting.",heuristic,2110.26,5_ktCUWKhm0_19511,ACMtJ7YByjQ_11013,EF2xlJIGFdQ_75913,Cbvn1hI7gR0_13474,6WE0rrbFhEg_406
170,0wHM01ok0PU,0.0,4.4,"A computer screen displays a dark user interface with faint text and a yellow icon, while the sound of rushing water transitions into a muffled conversation about something visually unidentifiable.",heuristic,2294.08,6Hb8uzHLA2Q_849,6Hb8uzHLA2Q_224,Qt7OgOB_TVU_6924,XG8vW3blclY_987,h2SpLNxN-tw_639
171,0wHM01ok0PU,4.4,105.533,"A man is speaking, giving a tour of a cluttered room filled with boxes and furniture, explaining that his goal is to organize the space and digitize the paperwork.",heuristic,1964.63,3voe8kCy7Gs_7992,WZuiTeSps-c_1252,78F_Y4y3oXw_686,Uu1mGBeAQPg_8,oBvw8UmeeHs_1464
172,10fOVZIj5zg,10.125,50.43374149659864,"A woman, identified as MJ Ball, the host of ""Behind the Handlebars,"" delivers news about Harley-Davidson closing its Kansas City plant while her image remains static against a black background.",heuristic,2134.69,vt3IuJCKOMQ_5655,AI86J_4Jtnk_2087,AI86J_4Jtnk_1734,nGNR_vrP-Ek_9652,0DVVomZLJQs_8670
173,10fOVZIj5zg,50.708,55.791,"The video transitions from news about Harley-Davidson to showcasing a black shirt with ""Watch for Motorcycles"" printed in bold white letters, emphasizing motorcycle safety.",heuristic,2074.8,10fOVZIj5zg_897,ICJXXGd8ZOc_415,YDUakUmxuOQ_5956,1NEm6ScZkz0_3899,YDUakUmxuOQ_1547
174,18G1U7_vSJM,0.0,35.015691609977324,"The President, standing at a podium with the presidential seal, delivers a speech advocating for peace and prosperity for Palestinians and Israelis, emphasizing his commitment to facilitating an agreement.",heuristic,2278.31,YkM_ZlUI5J8_4679,18G1U7_vSJM_1151,aXV-U1p2owM_140242,18G1U7_vSJM_322,MmsIOgJuuWQ_9574
175,18G1U7_vSJM,35.2,64.92,"The video then transitions to show a man with a blue tie passionately speaking about the Israeli-Palestinian conflict, his speech occasionally interrupted by pauses as he looks directly at the camera. An older man, standing at a podium with an American flag in the background, then speaks about a two-state solution with East Jerusalem as the Palestinian capital. Finally, the two men shake hands at a podium with the presidential seal, a Palestinian flag now also visible in the background.",heuristic,2298.8,18G1U7_vSJM_1151,LlAKcJ-DE88_795,18G1U7_vSJM_1615,UGGUPyzw67w_2102,amTGcG8MMBc_1157
176,19hfQm5-3Mo,5.0,246.23365079365078,"A man is piloting a white speedboat on a calm, sunny day, cruising through the water as he provides commentary on the boat's performance and fuel efficiency at various speeds.",heuristic,1990.45,19hfQm5-3Mo_3002,19hfQm5-3Mo_5497,ZiGlHTfqN-E_510,qDuPITqVLBo_2134,EF2xlJIGFdQ_88494
177,19hfQm5-3Mo,247.066,252.533,"The sleek white speedboat, adorned with a black and yellow logo, cuts through the shimmering water, leaving a trail of foam in its wake as a voiceover begins to highlight its impressive features and specifications.",heuristic,2347.68,2-V96f62kGM_2503,95Emw6MdmHE_7198,njOg6o4xDJQ_4953,YuoFzL4ShRY_8776,2Crk3CL5-Ec_207
178,7GkZ7PLMaZk,0.0,11.3,"As a cheerful pop song plays, the video first shows a tranquil forest scene with towering trees and lush undergrowth. Colorful words like ""forest"" and ""nature"" float in the air, adding a touch of whimsy to the serene atmosphere. Then, the scene transitions to a sandy beach, where the words ""every word,"" ""a short story,"" and ""purebred"" appear, playfully scattered across the screen against a warm sunset backdrop.",heuristic,2803.98,7GkZ7PLMaZk_247,5_ktCUWKhm0_174281,gLXO-jeJlTQ_5296,TglHaI_7mEY_10511,RNCNHZuvirk_4856
179,7GkZ7PLMaZk,17.766,52.766,"A man is explaining how to pronounce the word ""pangolin,"" which is displayed on the screen against a vibrant yellow background with a green progress bar underneath.",heuristic,2112.35,DPugKj0pKtU_10952,p_u5NTopEso_1089,aXV-U1p2owM_209925,3voe8kCy7Gs_7992,Pi0A7COd8Ew_580
180,7xZehDyXuB0,6.066,11.082086167800455,"The camera follows a person hurrying through a crowded street as a woman, seemingly surprised by the bustling scene, exclaims ""Oh!""",heuristic,1954.96,xzpqxtOtdvM_1286,Cbvn1hI7gR0_5192,ep4U3To3LRU_19247,xzpqxtOtdvM_1380,gf-H5OBP9jI_299
181,7xZehDyXuB0,12.0,98.866,"As the pop music fades, a blurry scene gradually comes into focus, revealing a man with a look of astonishment as he witnesses a chaotic crowd looting shops on a street filled with vibrant colors and dynamic lighting.",heuristic,2087.72,aXV-U1p2owM_60734,Wtnw9ooAW98_183,pXEA_KJgRmU_2825,C0g3NdRBTIc_7161,Cbvn1hI7gR0_5195
182,8cr4aWlIYK4,0.0,296.629,"A lively breakdancing battle is underway, the dancers' energetic movements set to upbeat music as a large, enthusiastic crowd cheers them on.",heuristic,2280.6,vDrpSVLIn_c_1442,8cr4aWlIYK4_10878,8cr4aWlIYK4_8180,8cr4aWlIYK4_8526,pPXltWFLIys_398
183,8cr4aWlIYK4,296.629,389.689,"As the breakdancing battle concludes, a countdown echoes through the venue, met with cheers and applause from the crowd. The music shifts to a high-energy pop track, and a new group of dancers takes the stage, their synchronized movements illuminated by the vibrant stage lights. After a brief intermission, the music transitions to a faster-paced, punk-infused style, accompanying a dynamic solo performance that electrifies the audience.",heuristic,2602.01,vDrpSVLIn_c_1442,vDrpSVLIn_c_1591,hGTaWfriqfs_2331,vDrpSVLIn_c_1420,pPXltWFLIys_679
184,8lhPuyetcdE,0.0,60.0,"Mike, wearing a gray t-shirt and sunglasses, sits on his wife's black and chrome Indian Scout motorcycle in a quiet suburban setting. After revving the engine for the camera, he speeds off down the street, leaving a trail of smoke from the rear tire.",heuristic,2086.65,8lhPuyetcdE_1459,8lhPuyetcdE_561,8lhPuyetcdE_1235,YDUakUmxuOQ_3242,gf-H5OBP9jI_299
185,8lhPuyetcdE,65.0,67.366,"Mike, sporting a brown t-shirt, relaxes on the idling Indian Scout motorcycle, the rumble of the engine filling the air as someone off-screen encourages him to ""go in.""",heuristic,1983.72,8lhPuyetcdE_561,oA-BhGNK7qw_90128,rnk2MlSHm7o_65,26BT7YzpzQs_5868,7XJ6Ss2i60Q_3791
186,DwwdRDPwzoE,0.0,82.066,"A man is speaking to the camera in his front yard, showing off his new jungle hammock and tarp setup while birds chirp in the background.",heuristic,1988.64,TnMrrg9ssXA_200143,nyyEk5zwkKg_3744,do2t7F13NNA_4409,bDzFcdDcYGI_3162,nyyEk5zwkKg_2045
187,DwwdRDPwzoE,82.066,93.0,"As the man finishes his demonstration, the camera focuses on a bright yellow hammock, swaying gently under a leafy canopy, while the sounds of birds chirping and leaves crunching underfoot create a peaceful ambiance.",heuristic,2077.31,ePTs86a7Dh4_2006,nyyEk5zwkKg_3744,0e3GPea1Tyg_5456,ePTs86a7Dh4_2340,nyyEk5zwkKg_4369
188,EJEOaBbE6rA,0.0,194.28136054421768,"A young boy, illuminated by warm light, dances playfully for the camera before venturing into a dimly lit cave with an adult, his curiosity piqued by the dripping water and strange rock formations.",heuristic,2048.29,XlAanysVzzc_1056,XlAanysVzzc_2333,mhZZUveK-uQ_275,lFKSO0jtTes_11645,nGNR_vrP-Ek_3803
189,EJEOaBbE6rA,194.661,199.632,"A young boy, wearing a blue and white striped shirt, stands smiling in a wooded area as a woman says goodbye to someone off camera and mentions ""Ethan's"" videos.",heuristic,2119.4,EJEOaBbE6rA_5753,vj9JxXXeEpM_45,sMlvY8GLKi4_7224,xsO7lu70Ghg_5321,xsO7lu70Ghg_4290
190,ESwHaPn1Rb0,0.0,57.947,"A young girl with a gentle smile, wearing a colorful floral dress, sits in a softly lit room, playfully strumming a guitar. As she continues to pluck at the strings, her smile widens, her eyes sparkling with joy. Briefly, the camera focuses on the framed picture on the wall behind her, before returning to the girl who is now looking directly at the camera, her hair playfully tousled. As she speaks in Spanish, her cheerful voice fills the room, inviting viewers to enjoy her musical moment.",heuristic,2366.33,ESwHaPn1Rb0_3441,KaO8SYGKI6M_1178,xPYKV9H51Sc_8349,ofZXcR-GE7o_4295,ofZXcR-GE7o_5543
191,ESwHaPn1Rb0,57.947,276.995,"As the young guitarist continues to strum, the camera captures her focused expression, her fingers moving deftly across the strings, filling the room with a cheerful melody.",heuristic,1964.1,Q1WSGeuIBUU_2093,hZEkzHGQUnw_32446,GGIexzDO8cg_3368,UyA-XahbX9o_2254,GGIexzDO8cg_3321
192,F8Pa8EPn_c4,0.0,3.12,"A vibrant, gradient logo for ""Venus Worldwide Entertainment"" fills the screen, accompanied by a brief electronic jingle before a woman's voice announces ""Rhyme Time.""",heuristic,2474.51,F8Pa8EPn_c4_25,F8Pa8EPn_c4_738,XG8vW3blclY_1188,Q17JqVEoV1Y_6355,aAFUEHWZ_D8_211
193,F8Pa8EPn_c4,14.56,26.610068027210886,"A cartoon teacher, dressed in a yellow blouse, stands at the front of a brightly lit classroom, pointing to the board as she explains a lesson while a student attentively takes notes.",heuristic,2297.82,CL4qjTsj0i8_1570,K418iVP0w6U_1365,v2_4v8t_IY8_6027,F8Pa8EPn_c4_123,aw6rLeAo4gk_89974
